ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
406500,1,4,65,40006,0,0,1001,"79,662,369,994",100401,"8,634,488.00","8,634,488.00","17,348,353.67"
406600,1,4,66,40006,0,0,1001,"83,645,488,494",100401,"9,067,354.00","9,067,354.00","18,215,771.35"
406700,1,4,67,40007,0,0,1001,"87,827,762,918",100401,"9,521,864.00","9,521,864.00","19,126,559.92"
406800,1,4,68,40007,0,0,1001,"92,219,151,064",100401,"9,999,099.00","9,999,099.00","20,082,887.91"
406900,1,4,69,40007,0,0,1001,"96,830,108,617",100401,"10,500,195.00","10,500,195.00","21,087,032.31"
407000,1,4,70,40007,1001,1000,1001,"101,671,614,048",100401,"11,026,347.00","11,026,347.00","22,141,383.93"
407100,1,4,71,40007,0,0,1001,"106,755,194,751",100401,"11,578,806.00","11,578,806.00","23,248,453.12"
407200,1,4,72,40007,0,0,1001,"112,092,954,488",100401,"12,158,888.00","12,158,888.00","24,410,875.78"
407300,1,4,73,40007,0,0,1001,"117,697,602,213",100401,"12,767,974.00","12,767,974.00","25,631,419.57"
407400,1,4,74,40007,0,0,1001,"123,582,482,323",100401,"13,407,514.00","13,407,514.00","26,912,990.55"
407500,1,4,75,40007,0,0,1001,"129,761,606,439",100401,"14,079,031.00","14,079,031.00","28,258,640.07"
407600,1,4,76,40007,0,0,1001,"136,249,686,761",100401,"14,784,125.00","14,784,125.00","29,671,572.08"
407700,1,4,77,40007,0,0,1001,"143,062,171,099",100401,"15,524,473.00","15,524,473.00","31,155,150.68"
407800,1,4,78,40008,0,0,1001,"150,215,279,654",100401,"16,301,838.00","16,301,838.00","32,712,908.21"
407900,1,4,79,40008,0,0,1001,"157,726,043,637",100401,"17,118,071.00","17,118,071.00","34,348,553.62"
408000,1,4,80,40008,1001,1000,1001,"165,612,345,819",100401,"17,975,117.00","17,975,117.00","36,065,981.31"
408100,1,4,81,40008,0,0,1001,"173,892,963,110",100401,"18,875,014.00","18,875,014.00","37,869,280.37"
408200,1,4,82,40008,0,0,1001,"182,587,611,266",100401,"19,819,906.00","19,819,906.00","39,762,744.39"
408300,1,4,83,40008,0,0,1001,"191,716,991,829",100401,"20,812,043.00","20,812,043.00","41,750,881.61"
408400,1,4,84,40008,0,0,1001,"201,302,841,420",100401,"21,853,787.00","21,853,787.00","43,838,425.69"
408500,1,4,85,40008,0,0,1001,"211,367,983,491",100401,"22,947,618.00","22,947,618.00","46,030,346.97"
408600,1,4,86,40008,0,0,1001,"221,936,382,666",100401,"24,096,141.00","24,096,141.00","48,331,864.32"
408700,1,4,87,40008,0,0,1001,"233,033,201,799",100401,"25,302,090.00","25,302,090.00","50,748,457.54"
408800,1,4,88,40008,0,0,1001,"244,684,861,889",100401,"26,568,336.00","26,568,336.00","53,285,880.42"
408900,1,4,89,40009,0,0,1001,"256,919,104,983",100401,"27,897,894.00","27,897,894.00","55,950,174.44"
409000,1,4,90,40009,1001,1000,1001,"269,765,060,233",100401,"29,293,930.00","29,293,930.00","58,747,683.16"
409100,1,4,91,40009,0,0,1001,"283,253,313,244",100401,"30,759,769.00","30,759,769.00","61,685,067.32"
409200,1,4,92,40009,0,0,1001,"297,415,978,907",100401,"32,298,899.00","32,298,899.00","64,769,320.68"
409300,1,4,93,40009,0,0,1001,"312,286,777,852",100401,"33,914,985.00","33,914,985.00","68,007,786.72"
409400,1,4,94,40009,0,0,1001,"327,901,116,744",100401,"35,611,876.00","35,611,876.00","71,408,176.05"
409500,1,4,95,40009,0,0,1001,"344,296,172,582",100401,"37,393,612.00","37,393,612.00","74,978,584.85"
409600,1,4,96,40009,0,0,1001,"361,510,981,211",100401,"39,264,434.00","39,264,434.00","78,727,514.10"
409700,1,4,97,40009,0,0,1001,"379,586,530,271",100401,"41,228,797.00","41,228,797.00","82,663,889.80"
409800,1,4,98,40009,0,0,1001,"398,565,856,785",100401,"43,291,379.00","43,291,379.00","86,797,084.29"
409900,1,4,99,40009,0,0,1001,"418,494,149,624",100401,"45,457,089.00","45,457,089.00","91,136,938.51"
410000,1,4,100,40009,1001,1000,1001,"439,418,857,105",100401,"47,731,086.00","47,731,086.00","95,693,785.43"
500100,1,5,1,50001,0,0,1001,"461,389,799,961",100501,"50,118,781.00","50,118,781.00","99,330,149.28"
500200,1,5,2,50001,0,0,1001,"484,459,289,959",100501,"52,625,862.00","52,625,862.00","103,104,694.95"
500300,1,5,3,50001,0,0,1001,"508,682,254,456",100501,"55,258,297.00","55,258,297.00","107,022,673.36"
500400,1,5,4,50001,0,0,1001,"534,116,367,179",100501,"58,022,354.00","58,022,354.00","111,089,534.95"
500500,1,5,5,50001,0,0,1001,"560,822,185,538",100501,"60,924,613.00","60,924,613.00","115,310,937.28"
500600,1,5,6,50001,0,0,1001,"588,863,294,815",100501,"63,971,985.00","63,971,985.00","119,692,752.89"
500700,1,5,7,50001,0,0,1001,"618,306,459,556",100501,"67,171,726.00","67,171,726.00","124,241,077.50"
500800,1,5,8,50001,0,0,1001,"649,221,782,534",100501,"70,531,454.00","70,531,454.00","128,962,238.45"
500900,1,5,9,50001,0,0,1001,"681,682,871,660",100501,"74,059,168.00","74,059,168.00","133,862,803.51"
501000,1,5,10,50001,1001,1000,1001,"715,767,015,243",100501,"77,763,268.00","77,763,268.00","138,949,590.04"
501100,1,5,11,50001,0,0,1001,"751,555,366,006",100501,"81,652,574.00","81,652,574.00","144,229,674.46"
501200,1,5,12,50001,0,0,1001,"789,133,134,306",100501,"85,736,344.00","85,736,344.00","149,710,402.09"
501300,1,5,13,50001,0,0,1001,"828,589,791,021",100501,"90,024,303.00","90,024,303.00","155,399,397.37"
501400,1,5,14,50001,0,0,1001,"870,019,280,572",100501,"94,526,659.00","94,526,659.00","161,304,574.47"
501500,1,5,15,50001,0,0,1001,"913,520,244,601",100501,"99,254,134.00","99,254,134.00","167,434,148.30"
501600,1,5,16,50001,0,0,1001,"959,196,256,831",100501,"104,217,982.00","104,217,982.00","173,796,645.94"
501700,1,5,17,50001,0,0,1001,"1,007,156,069,672",100501,"109,430,023.00","109,430,023.00","180,400,918.48"
501800,1,5,18,50001,0,0,1001,"1,057,513,873,156",100501,"114,902,666.00","114,902,666.00","187,256,153.39"
501900,1,5,19,50001,0,0,1001,"1,110,389,566,814",100501,"120,648,941.00","120,648,941.00","194,371,887.21"
502000,1,5,20,50001,1001,1000,1001,"1,165,909,045,155",100501,"126,682,530.00","126,682,530.00","201,758,018.93"
502100,1,5,21,50002,0,0,1001,"1,224,204,497,412",100501,"133,017,798.00","133,017,798.00","209,424,823.65"
502200,1,5,22,50002,0,0,1001,"1,285,414,722,283",100501,"139,669,829.00","139,669,829.00","217,382,966.95"
502300,1,5,23,50002,0,0,1001,"1,349,685,458,397",100501,"146,654,463.00","146,654,463.00","225,643,519.69"
502400,1,5,24,50002,0,0,1001,"1,417,169,731,317",100501,"153,988,327.00","153,988,327.00","234,217,973.44"
502500,1,5,25,50002,0,0,1001,"1,488,028,217,883",100501,"161,688,885.00","161,688,885.00","243,118,256.43"
502600,1,5,26,50002,0,0,1001,"1,562,429,628,777",100501,"169,774,471.00","169,774,471.00","252,356,750.17"
502700,1,5,27,50002,0,0,1001,"1,640,551,110,216",100501,"178,264,337.00","178,264,337.00","261,946,306.68"
502800,1,5,28,50002,0,0,1001,"1,722,578,665,727",100501,"187,178,695.00","187,178,695.00","271,900,266.33"
502900,1,5,29,50002,0,0,1001,"1,808,707,599,013",100501,"196,538,771.00","196,538,771.00","282,232,476.45"
503000,1,5,30,50002,1001,1000,1001,"1,899,142,978,964",100501,"206,366,852.00","206,366,852.00","292,957,310.56"
503100,1,5,31,50002,0,0,1001,"1,994,100,127,912",100501,"216,686,336.00","216,686,336.00","304,089,688.36"
503200,1,5,32,50002,0,0,1001,"2,093,805,134,307",100501,"227,521,794.00","227,521,794.00","315,645,096.52"
503300,1,5,33,50002,0,0,1001,"2,198,495,391,023",100501,"238,899,026.00","238,899,026.00","327,639,610.19"
503400,1,5,34,50002,0,0,1001,"2,308,420,160,574",100501,"250,845,119.00","250,845,119.00","340,089,915.37"
503500,1,5,35,50002,0,0,1001,"2,423,841,168,602",100501,"263,388,516.00","263,388,516.00","353,013,332.16"
503600,1,5,36,50002,0,0,1001,"2,545,033,227,033",100501,"276,559,084.00","276,559,084.00","366,427,838.78"
503700,1,5,37,50002,0,0,1001,"2,672,284,888,384",100501,"290,388,180.00","290,388,180.00","380,352,096.65"
503800,1,5,38,50002,0,0,1001,"2,805,899,132,803",100501,"304,908,730.00","304,908,730.00","394,805,476.33"
503900,1,5,39,50002,0,0,1001,"2,946,194,089,444",100501,"320,155,308.00","320,155,308.00","409,808,084.43"
504000,1,5,40,50002,1001,1000,1001,"3,093,503,793,916",100501,"336,164,215.00","336,164,215.00","425,380,791.63"
504100,1,5,41,50003,0,0,1001,"3,248,178,983,612",100501,"352,973,568.00","352,973,568.00","441,545,261.72"
504200,1,5,42,50003,0,0,1001,"3,410,587,932,792",100501,"370,623,388.00","370,623,388.00","458,323,981.66"
504300,1,5,43,50003,0,0,1001,"3,581,117,329,432",100501,"389,155,699.00","389,155,699.00","475,740,292.97"
504400,1,5,44,50003,0,0,1001,"3,760,173,195,903",100501,"408,614,626.00","408,614,626.00","493,818,424.10"
504500,1,5,45,50003,0,0,1001,"3,948,181,855,699",100501,"429,046,499.00","429,046,499.00","512,583,524.21"
504600,1,5,46,50003,0,0,1001,"4,145,590,948,483",100501,"450,499,965.00","450,499,965.00","532,061,698.13"
504700,1,5,47,50003,0,0,1001,"4,352,870,495,908",100501,"473,026,105.00","473,026,105.00","552,280,042.66"
504800,1,5,48,50003,0,0,1001,"4,570,514,020,703",100501,"496,678,552.00","496,678,552.00","573,266,684.28"
504900,1,5,49,50003,0,0,1001,"4,799,039,721,738",100501,"521,513,621.00","521,513,621.00","595,050,818.29"
505000,1,5,50,50003,1001,1000,1001,"5,038,991,707,825",100501,"547,590,444.00","547,590,444.00","617,662,749.38"
505100,1,5,51,50003,0,0,1001,"5,290,941,293,216",100501,"574,971,108.00","574,971,108.00","641,133,933.86"
505200,1,5,52,50003,0,0,1001,"5,555,488,357,877",100501,"603,720,805.00","603,720,805.00","665,497,023.34"
505300,1,5,53,50003,0,0,1001,"5,833,262,775,771",100501,"633,907,987.00","633,907,987.00","690,785,910.23"
505400,1,5,54,50003,0,0,1001,"6,124,925,914,560",100501,"665,604,528.00","665,604,528.00","717,035,774.82"
505500,1,5,55,50003,0,0,1001,"6,431,172,210,288",100501,"698,885,896.00","698,885,896.00","744,283,134.26"
505600,1,5,56,50003,0,0,1001,"6,752,730,820,802",100501,"733,831,332.00","733,831,332.00","772,565,893.37"
505700,1,5,57,50003,0,0,1001,"7,090,367,361,842",100501,"770,524,040.00","770,524,040.00","801,923,397.31"
505800,1,5,58,50003,0,0,1001,"7,444,885,729,934",100501,"809,051,384.00","809,051,384.00","832,396,486.41"
505900,1,5,59,50003,0,0,1001,"7,817,130,016,431",100501,"849,505,095.00","849,505,095.00","864,027,552.90"
506000,1,5,60,50003,1001,1000,1001,"8,207,986,517,252",100501,"891,981,491.00","891,981,491.00","896,860,599.91"
506100,1,5,61,50004,0,0,1001,"8,618,385,843,115",100501,"936,581,708.00","936,581,708.00","930,941,302.70"
506200,1,5,62,50004,0,0,1001,"9,049,305,135,271",100501,"983,411,935.00","983,411,935.00","966,317,072.20"
506300,1,5,63,50004,0,0,1001,"9,501,770,392,034",100501,"1,032,583,673.00","1,032,583,673.00","1,003,037,120.95"
506400,1,5,64,50004,0,0,1001,"9,976,858,911,636",100501,"1,084,213,998.00","1,084,213,998.00","1,041,152,531.54"
506500,1,5,65,50004,0,0,1001,"10,475,701,857,218",100501,"1,138,425,840.00","1,138,425,840.00","1,080,716,327.74"
506600,1,5,66,50004,0,0,1001,"10,999,486,950,079",100501,"1,195,348,274.00","1,195,348,274.00","1,121,783,548.20"
506700,1,5,67,50004,0,0,1001,"11,549,461,297,583",100501,"1,255,116,829.00","1,255,116,829.00","1,164,411,323.03"
506800,1,5,68,50004,0,0,1001,"12,126,934,362,462",100501,"1,317,873,812.00","1,317,873,812.00","1,208,658,953.30"
506900,1,5,69,50004,0,0,1001,"12,733,281,080,585",100501,"1,383,768,644.00","1,383,768,644.00","1,254,587,993.53"
507000,1,5,70,50004,1001,1000,1001,"13,369,945,134,614",100501,"1,452,958,218.00","1,452,958,218.00","1,302,262,337.28"
507100,1,5,71,50004,0,0,1001,"14,038,442,391,345",100501,"1,525,607,271.00","1,525,607,271.00","1,351,748,306.10"
507200,1,5,72,50004,0,0,1001,"14,740,364,510,912",100501,"1,601,888,776.00","1,601,888,776.00","1,403,114,741.73"
507300,1,5,73,50004,0,0,1001,"15,477,382,736,458",100501,"1,681,984,356.00","1,681,984,356.00","1,456,433,101.92"
507400,1,5,74,50004,0,0,1001,"16,251,251,873,281",100501,"1,766,084,716.00","1,766,084,716.00","1,511,777,559.79"
507500,1,5,75,50004,0,0,1001,"17,063,814,466,945",100501,"1,854,390,093.00","1,854,390,093.00","1,569,225,107.06"
507600,1,5,76,50004,0,0,1001,"17,917,005,190,292",100501,"1,947,110,740.00","1,947,110,740.00","1,628,855,661.13"
507700,1,5,77,50004,0,0,1001,"18,812,855,449,806",100501,"2,044,467,418.00","2,044,467,418.00","1,690,752,176.25"
507800,1,5,78,50004,0,0,1001,"19,753,498,222,297",100501,"2,146,691,931.00","2,146,691,931.00","1,755,000,758.95"
507900,1,5,79,50004,0,0,1001,"20,741,173,133,411",100501,"2,254,027,669.00","2,254,027,669.00","1,821,690,787.79"
508000,1,5,80,50004,1001,1000,1001,"21,778,231,790,082",100501,"2,366,730,194.00","2,366,730,194.00","1,890,915,037.73"
508100,1,5,81,50005,0,0,1001,"22,867,143,379,586",100501,"2,485,067,846.00","2,485,067,846.00","1,962,769,809.16"
508200,1,5,82,50005,0,0,1001,"24,010,500,548,565",100501,"2,609,322,380.00","2,609,322,380.00","2,037,355,061.91"
508300,1,5,83,50005,0,0,1001,"25,211,025,575,994",100501,"2,739,789,640.00","2,739,789,640.00","2,114,774,554.26"
508400,1,5,84,50005,0,0,1001,"26,471,576,854,793",100501,"2,876,780,264.00","2,876,780,264.00","2,195,135,987.32"
508500,1,5,85,50005,0,0,1001,"27,795,155,697,533",100501,"3,020,620,419.00","3,020,620,419.00","2,278,551,154.84"
508600,1,5,86,50005,0,0,1001,"29,184,913,482,410",100501,"3,171,652,581.00","3,171,652,581.00","2,365,136,098.73"
508700,1,5,87,50005,0,0,1001,"30,644,159,156,530",100501,"3,330,236,352.00","3,330,236,352.00","2,455,011,270.48"
508800,1,5,88,50005,0,0,1001,"32,176,367,114,357",100501,"3,496,749,311.00","3,496,749,311.00","2,548,301,698.76"
508900,1,5,89,50005,0,0,1001,"33,785,185,470,075",100501,"3,671,587,919.00","3,671,587,919.00","2,645,137,163.31"
509000,1,5,90,50005,1001,1000,1001,"35,474,444,743,578",100501,"3,855,168,456.00","3,855,168,456.00","2,745,652,375.52"
509100,1,5,91,50005,0,0,1001,"37,248,166,980,757",100501,"4,047,928,021.00","4,047,928,021.00","2,849,987,165.78"
509200,1,5,92,50005,0,0,1001,"39,110,575,329,795",100501,"4,250,325,563.00","4,250,325,563.00","2,958,286,678.08"
509300,1,5,93,50005,0,0,1001,"41,066,104,096,285",100501,"4,462,842,983.00","4,462,842,983.00","3,070,701,571.85"
509400,1,5,94,50005,0,0,1001,"43,119,409,301,099",100501,"4,685,986,274.00","4,685,986,274.00","3,187,388,231.58"
509500,1,5,95,50005,0,0,1001,"45,275,379,766,154",100501,"4,920,286,729.00","4,920,286,729.00","3,308,508,984.38"
509600,1,5,96,50005,0,0,1001,"47,539,148,754,462",100501,"5,166,302,207.00","5,166,302,207.00","3,434,232,325.79"
509700,1,5,97,50005,0,0,1001,"49,916,106,192,185",100501,"5,424,618,459.00","5,424,618,459.00","3,564,733,154.17"
509800,1,5,98,50005,0,0,1001,"52,411,911,501,794",100501,"5,695,850,524.00","5,695,850,524.00","3,700,193,014.03"
509900,1,5,99,50005,0,0,1001,"55,032,507,076,884",100501,"5,980,644,192.00","5,980,644,192.00","3,840,800,348.56"
510000,1,5,100,50005,1001,1000,1001,"57,784,132,430,728",100501,"6,279,677,543.00","6,279,677,543.00","3,986,750,761.81"
