ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
406500,1,4,65,40006,0,0,1001,464,100001,"1,477,234,482,012.46","1,477,234,482,012.46","1,477,234,482,012.46"
406600,1,4,66,40006,0,0,1001,465,100001,"1,624,957,930,213.70","1,624,957,930,213.70","1,624,957,930,213.70"
406700,1,4,67,40007,0,0,1001,466,100001,"1,787,453,723,235.07","1,787,453,723,235.07","1,787,453,723,235.07"
406800,1,4,68,40007,0,0,1001,467,100001,"1,966,199,095,558.58","1,966,199,095,558.58","1,966,199,095,558.58"
406900,1,4,69,40007,0,0,1001,468,100001,"2,162,819,005,114.44","2,162,819,005,114.44","2,162,819,005,114.44"
407000,1,4,70,40007,1001,1000,1001,469,100001,"2,379,100,905,625.88","2,379,100,905,625.88","2,379,100,905,625.88"
407100,1,4,71,40007,0,0,1001,470,100001,"2,617,010,996,188.47","2,617,010,996,188.47","2,617,010,996,188.47"
407200,1,4,72,40007,0,0,1001,471,100001,"2,878,712,095,807.32","2,878,712,095,807.32","2,878,712,095,807.32"
407300,1,4,73,40007,0,0,1001,472,100001,"3,166,583,305,388.05","3,166,583,305,388.05","3,166,583,305,388.05"
407400,1,4,74,40007,0,0,1001,473,100001,"3,483,241,635,926.85","3,483,241,635,926.85","3,483,241,635,926.85"
407500,1,4,75,40007,0,0,1001,474,100001,"3,831,565,799,519.54","3,831,565,799,519.54","3,831,565,799,519.54"
407600,1,4,76,40007,0,0,1001,475,100001,"4,214,722,379,471.49","4,214,722,379,471.49","4,214,722,379,471.49"
407700,1,4,77,40007,0,0,1001,476,100001,"4,636,194,617,418.64","4,636,194,617,418.64","4,636,194,617,418.64"
407800,1,4,78,40008,0,0,1001,477,100001,"5,099,814,079,160.50","5,099,814,079,160.50","5,099,814,079,160.50"
407900,1,4,79,40008,0,0,1001,478,100001,"5,609,795,487,076.55","5,609,795,487,076.55","5,609,795,487,076.55"
408000,1,4,80,40008,1001,1000,1001,479,100001,"6,170,775,035,784.21","6,170,775,035,784.21","6,170,775,035,784.21"
408100,1,4,81,40008,0,0,1001,480,100001,"6,787,852,539,362.63","6,787,852,539,362.63","6,787,852,539,362.63"
408200,1,4,82,40008,0,0,1001,481,100001,"7,466,637,793,298.89","7,466,637,793,298.89","7,466,637,793,298.89"
408300,1,4,83,40008,0,0,1001,482,100001,"8,213,301,572,628.78","8,213,301,572,628.78","8,213,301,572,628.78"
408400,1,4,84,40008,0,0,1001,483,100001,"9,034,631,729,891.66","9,034,631,729,891.66","9,034,631,729,891.66"
408500,1,4,85,40008,0,0,1001,484,100001,"9,938,094,902,880.82","9,938,094,902,880.82","9,938,094,902,880.82"
408600,1,4,86,40008,0,0,1001,485,100001,"10,931,904,393,168.90","10,931,904,393,168.90","10,931,904,393,168.90"
408700,1,4,87,40008,0,0,1001,486,100001,"12,025,094,832,485.80","12,025,094,832,485.80","12,025,094,832,485.80"
408800,1,4,88,40008,0,0,1001,487,100001,"13,227,604,315,734.40","13,227,604,315,734.40","13,227,604,315,734.40"
408900,1,4,89,40009,0,0,1001,488,100001,"14,550,364,747,307.80","14,550,364,747,307.80","14,550,364,747,307.80"
409000,1,4,90,40009,1001,1000,1001,489,100001,"16,005,401,222,038.60","16,005,401,222,038.60","16,005,401,222,038.60"
409100,1,4,91,40009,0,0,1001,490,100001,"17,605,941,344,242.50","17,605,941,344,242.50","17,605,941,344,242.50"
409200,1,4,92,40009,0,0,1001,491,100001,"19,366,535,478,666.70","19,366,535,478,666.70","19,366,535,478,666.70"
409300,1,4,93,40009,0,0,1001,492,100001,"21,303,189,026,533.40","21,303,189,026,533.40","21,303,189,026,533.40"
409400,1,4,94,40009,0,0,1001,493,100001,"23,433,507,929,186.70","23,433,507,929,186.70","23,433,507,929,186.70"
409500,1,4,95,40009,0,0,1001,494,100001,"25,776,858,722,105.40","25,776,858,722,105.40","25,776,858,722,105.40"
409600,1,4,96,40009,0,0,1001,495,100001,"28,354,544,594,315.90","28,354,544,594,315.90","28,354,544,594,315.90"
409700,1,4,97,40009,0,0,1001,496,100001,"31,189,999,053,747.50","31,189,999,053,747.50","31,189,999,053,747.50"
409800,1,4,98,40009,0,0,1001,497,100001,"34,308,998,959,122.30","34,308,998,959,122.30","34,308,998,959,122.30"
409900,1,4,99,40009,0,0,1001,498,100001,"37,739,898,855,034.50","37,739,898,855,034.50","37,739,898,855,034.50"
410000,1,4,100,40009,1001,1000,1001,499,100001,"41,513,888,740,538.00","41,513,888,740,538.00","41,513,888,740,538.00"
500100,1,5,1,50001,0,0,1001,500,100001,"45,665,277,614,591.80","45,665,277,614,591.80","45,665,277,614,591.80"
500200,1,5,2,50001,0,0,1001,501,100001,"50,231,805,376,050.90","50,231,805,376,050.90","50,231,805,376,050.90"
500300,1,5,3,50001,0,0,1001,502,100001,"55,254,985,913,656.00","55,254,985,913,656.00","55,254,985,913,656.00"
500400,1,5,4,50001,0,0,1001,503,100001,"60,780,484,505,021.70","60,780,484,505,021.70","60,780,484,505,021.70"
500500,1,5,5,50001,0,0,1001,504,100001,"66,858,532,955,523.80","66,858,532,955,523.80","66,858,532,955,523.80"
500600,1,5,6,50001,0,0,1001,505,100001,"73,544,386,251,076.20","73,544,386,251,076.20","73,544,386,251,076.20"
500700,1,5,7,50001,0,0,1001,506,100001,"80,898,824,876,183.80","80,898,824,876,183.80","80,898,824,876,183.80"
500800,1,5,8,50001,0,0,1001,507,100001,"88,988,707,363,802.20","88,988,707,363,802.20","88,988,707,363,802.20"
500900,1,5,9,50001,0,0,1001,508,100001,"97,887,578,100,182.50","97,887,578,100,182.50","97,887,578,100,182.50"
501000,1,5,10,50001,1001,1000,1001,509,100001,"107,676,335,910,201.00","107,676,335,910,201.00","107,676,335,910,201.00"
501100,1,5,11,50001,0,0,1001,510,100001,"118,443,969,501,221.00","118,443,969,501,221.00","118,443,969,501,221.00"
501200,1,5,12,50001,0,0,1001,511,100001,"130,288,366,451,343.00","130,288,366,451,343.00","130,288,366,451,343.00"
501300,1,5,13,50001,0,0,1001,512,100001,"143,317,203,096,477.00","143,317,203,096,477.00","143,317,203,096,477.00"
501400,1,5,14,50001,0,0,1001,513,100001,"157,648,923,406,125.00","157,648,923,406,125.00","157,648,923,406,125.00"
501500,1,5,15,50001,0,0,1001,514,100001,"173,413,815,746,737.00","173,413,815,746,737.00","173,413,815,746,737.00"
501600,1,5,16,50001,0,0,1001,515,100001,"190,755,197,321,411.00","190,755,197,321,411.00","190,755,197,321,411.00"
501700,1,5,17,50001,0,0,1001,516,100001,"209,830,717,053,552.00","209,830,717,053,552.00","209,830,717,053,552.00"
501800,1,5,18,50001,0,0,1001,517,100001,"230,813,788,758,908.00","230,813,788,758,908.00","230,813,788,758,908.00"
501900,1,5,19,50001,0,0,1001,518,100001,"253,895,167,634,798.00","253,895,167,634,798.00","253,895,167,634,798.00"
502000,1,5,20,50001,1001,1000,1001,519,100001,"279,284,684,398,278.00","279,284,684,398,278.00","279,284,684,398,278.00"
502100,1,5,21,50002,0,0,1001,520,100001,"307,213,152,838,106.00","307,213,152,838,106.00","307,213,152,838,106.00"
502200,1,5,22,50002,0,0,1001,521,100001,"337,934,468,121,917.00","337,934,468,121,917.00","337,934,468,121,917.00"
502300,1,5,23,50002,0,0,1001,522,100001,"371,727,914,934,108.00","371,727,914,934,108.00","371,727,914,934,108.00"
502400,1,5,24,50002,0,0,1001,523,100001,"408,900,706,427,519.00","408,900,706,427,519.00","408,900,706,427,519.00"
502500,1,5,25,50002,0,0,1001,524,100001,"449,790,777,070,271.00","449,790,777,070,271.00","449,790,777,070,271.00"
502600,1,5,26,50002,0,0,1001,525,100001,"494,769,854,777,298.00","494,769,854,777,298.00","494,769,854,777,298.00"
502700,1,5,27,50002,0,0,1001,526,100001,"544,246,840,255,028.00","544,246,840,255,028.00","544,246,840,255,028.00"
502800,1,5,28,50002,0,0,1001,527,100001,"598,671,524,280,531.00","598,671,524,280,531.00","598,671,524,280,531.00"
502900,1,5,29,50002,0,0,1001,528,100001,"658,538,676,708,584.00","658,538,676,708,584.00","658,538,676,708,584.00"
503000,1,5,30,50002,1001,1000,1001,529,100001,"724,392,544,379,443.00","724,392,544,379,443.00","724,392,544,379,443.00"
503100,1,5,31,50002,0,0,1001,530,100001,"796,831,798,817,387.00","796,831,798,817,387.00","796,831,798,817,387.00"
503200,1,5,32,50002,0,0,1001,531,100001,"876,514,978,699,126.00","876,514,978,699,126.00","876,514,978,699,126.00"
503300,1,5,33,50002,0,0,1001,532,100001,"964,166,476,569,039.00","964,166,476,569,039.00","964,166,476,569,039.00"
503400,1,5,34,50002,0,0,1001,533,100001,"1,060,583,124,225,940.00","1,060,583,124,225,940.00","1,060,583,124,225,940.00"
503500,1,5,35,50002,0,0,1001,534,100001,"1,166,641,436,648,540.00","1,166,641,436,648,540.00","1,166,641,436,648,540.00"
503600,1,5,36,50002,0,0,1001,535,100001,"1,283,305,580,313,390.00","1,283,305,580,313,390.00","1,283,305,580,313,390.00"
503700,1,5,37,50002,0,0,1001,536,100001,"1,411,636,138,344,730.00","1,411,636,138,344,730.00","1,411,636,138,344,730.00"
503800,1,5,38,50002,0,0,1001,537,100001,"1,552,799,752,179,200.00","1,552,799,752,179,200.00","1,552,799,752,179,200.00"
503900,1,5,39,50002,0,0,1001,538,100001,"1,708,079,727,397,120.00","1,708,079,727,397,120.00","1,708,079,727,397,120.00"
504000,1,5,40,50002,1001,1000,1001,539,100001,"1,878,887,700,136,840.00","1,878,887,700,136,840.00","1,878,887,700,136,840.00"
504100,1,5,41,50003,0,0,1001,540,100001,"2,066,776,470,150,520.00","2,066,776,470,150,520.00","2,066,776,470,150,520.00"
504200,1,5,42,50003,0,0,1001,541,100001,"2,273,454,117,165,570.00","2,273,454,117,165,570.00","2,273,454,117,165,570.00"
504300,1,5,43,50003,0,0,1001,542,100001,"2,500,799,528,882,130.00","2,500,799,528,882,130.00","2,500,799,528,882,130.00"
504400,1,5,44,50003,0,0,1001,543,100001,"2,750,879,481,770,340.00","2,750,879,481,770,340.00","2,750,879,481,770,340.00"
504500,1,5,45,50003,0,0,1001,544,100001,"3,025,967,429,947,380.00","3,025,967,429,947,380.00","3,025,967,429,947,380.00"
504600,1,5,46,50003,0,0,1001,545,100001,"3,328,564,172,942,110.00","3,328,564,172,942,110.00","3,328,564,172,942,110.00"
504700,1,5,47,50003,0,0,1001,546,100001,"3,661,420,590,236,330.00","3,661,420,590,236,330.00","3,661,420,590,236,330.00"
504800,1,5,48,50003,0,0,1001,547,100001,"4,027,562,649,259,960.00","4,027,562,649,259,960.00","4,027,562,649,259,960.00"
504900,1,5,49,50003,0,0,1001,548,100001,"4,430,318,914,185,960.00","4,430,318,914,185,960.00","4,430,318,914,185,960.00"
505000,1,5,50,50003,1001,1000,1001,549,100001,"4,873,350,805,604,550.00","4,873,350,805,604,550.00","4,873,350,805,604,550.00"
505100,1,5,51,50003,0,0,1001,550,100001,"5,360,685,886,165,010.00","5,360,685,886,165,010.00","5,360,685,886,165,010.00"
505200,1,5,52,50003,0,0,1001,551,100001,"5,896,754,474,781,510.00","5,896,754,474,781,510.00","5,896,754,474,781,510.00"
505300,1,5,53,50003,0,0,1001,552,100001,"6,486,429,922,259,660.00","6,486,429,922,259,660.00","6,486,429,922,259,660.00"
505400,1,5,54,50003,0,0,1001,553,100001,"7,135,072,914,485,630.00","7,135,072,914,485,630.00","7,135,072,914,485,630.00"
505500,1,5,55,50003,0,0,1001,554,100001,"7,848,580,205,934,190.00","7,848,580,205,934,190.00","7,848,580,205,934,190.00"
505600,1,5,56,50003,0,0,1001,555,100001,"8,633,438,226,527,610.00","8,633,438,226,527,610.00","8,633,438,226,527,610.00"
505700,1,5,57,50003,0,0,1001,556,100001,"9,496,782,049,180,370.00","9,496,782,049,180,370.00","9,496,782,049,180,370.00"
505800,1,5,58,50003,0,0,1001,557,100001,"10,446,460,254,098,400.00","10,446,460,254,098,400.00","10,446,460,254,098,400.00"
505900,1,5,59,50003,0,0,1001,558,100001,"11,491,106,279,508,300.00","11,491,106,279,508,300.00","11,491,106,279,508,300.00"
506000,1,5,60,50003,1001,1000,1001,559,100001,"12,640,216,907,459,100.00","12,640,216,907,459,100.00","12,640,216,907,459,100.00"
506100,1,5,61,50004,0,0,1001,560,100001,"13,904,238,598,205,000.00","13,904,238,598,205,000.00","13,904,238,598,205,000.00"
506200,1,5,62,50004,0,0,1001,561,100001,"15,294,662,458,025,500.00","15,294,662,458,025,500.00","15,294,662,458,025,500.00"
506300,1,5,63,50004,0,0,1001,562,100001,"16,824,128,703,828,000.00","16,824,128,703,828,000.00","16,824,128,703,828,000.00"
506400,1,5,64,50004,0,0,1001,563,100001,"18,506,541,574,210,800.00","18,506,541,574,210,800.00","18,506,541,574,210,800.00"
506500,1,5,65,50004,0,0,1001,564,100001,"20,357,195,731,631,900.00","20,357,195,731,631,900.00","20,357,195,731,631,900.00"
506600,1,5,66,50004,0,0,1001,565,100001,"22,392,915,304,795,100.00","22,392,915,304,795,100.00","22,392,915,304,795,100.00"
506700,1,5,67,50004,0,0,1001,566,100001,"24,632,206,835,274,600.00","24,632,206,835,274,600.00","24,632,206,835,274,600.00"
506800,1,5,68,50004,0,0,1001,567,100001,"27,095,427,518,802,100.00","27,095,427,518,802,100.00","27,095,427,518,802,100.00"
506900,1,5,69,50004,0,0,1001,568,100001,"29,804,970,270,682,300.00","29,804,970,270,682,300.00","29,804,970,270,682,300.00"
507000,1,5,70,50004,1001,1000,1001,569,100001,"32,785,467,297,750,500.00","32,785,467,297,750,500.00","32,785,467,297,750,500.00"
507100,1,5,71,50004,0,0,1001,570,100001,"36,064,014,027,525,600.00","36,064,014,027,525,600.00","36,064,014,027,525,600.00"
507200,1,5,72,50004,0,0,1001,571,100001,"39,670,415,430,278,200.00","39,670,415,430,278,200.00","39,670,415,430,278,200.00"
507300,1,5,73,50004,0,0,1001,572,100001,"43,637,456,973,306,000.00","43,637,456,973,306,000.00","43,637,456,973,306,000.00"
507400,1,5,74,50004,0,0,1001,573,100001,"48,001,202,670,636,600.00","48,001,202,670,636,600.00","48,001,202,670,636,600.00"
507500,1,5,75,50004,0,0,1001,574,100001,"52,801,322,937,700,300.00","52,801,322,937,700,300.00","52,801,322,937,700,300.00"
507600,1,5,76,50004,0,0,1001,575,100001,"58,081,455,231,470,300.00","58,081,455,231,470,300.00","58,081,455,231,470,300.00"
507700,1,5,77,50004,0,0,1001,576,100001,"63,889,600,754,617,300.00","63,889,600,754,617,300.00","63,889,600,754,617,300.00"
507800,1,5,78,50004,0,0,1001,577,100001,"70,278,560,830,079,100.00","70,278,560,830,079,100.00","70,278,560,830,079,100.00"
507900,1,5,79,50004,0,0,1001,578,100001,"77,306,416,913,087,000.00","77,306,416,913,087,000.00","77,306,416,913,087,000.00"
508000,1,5,80,50004,1001,1000,1001,579,100001,"85,037,058,604,395,700.00","85,037,058,604,395,700.00","85,037,058,604,395,700.00"
508100,1,5,81,50005,0,0,1001,580,100001,"93,540,764,464,835,200.00","93,540,764,464,835,200.00","93,540,764,464,835,200.00"
508200,1,5,82,50005,0,0,1001,581,100001,"102,894,840,911,319,000.00","102,894,840,911,319,000.00","102,894,840,911,319,000.00"
508300,1,5,83,50005,0,0,1001,582,100001,"113,184,325,002,451,000.00","113,184,325,002,451,000.00","113,184,325,002,451,000.00"
508400,1,5,84,50005,0,0,1001,583,100001,"124,502,757,502,696,000.00","124,502,757,502,696,000.00","124,502,757,502,696,000.00"
508500,1,5,85,50005,0,0,1001,584,100001,"136,953,033,252,965,000.00","136,953,033,252,965,000.00","136,953,033,252,965,000.00"
508600,1,5,86,50005,0,0,1001,585,100001,"150,648,336,578,262,000.00","150,648,336,578,262,000.00","150,648,336,578,262,000.00"
508700,1,5,87,50005,0,0,1001,586,100001,"165,713,170,236,088,000.00","165,713,170,236,088,000.00","165,713,170,236,088,000.00"
508800,1,5,88,50005,0,0,1001,587,100001,"182,284,487,259,697,000.00","182,284,487,259,697,000.00","182,284,487,259,697,000.00"
508900,1,5,89,50005,0,0,1001,588,100001,"200,512,935,985,667,000.00","200,512,935,985,667,000.00","200,512,935,985,667,000.00"
509000,1,5,90,50005,1001,1000,1001,589,100001,"220,564,229,584,233,000.00","220,564,229,584,233,000.00","220,564,229,584,233,000.00"
509100,1,5,91,50005,0,0,1001,590,100001,"242,620,652,542,657,000.00","242,620,652,542,657,000.00","242,620,652,542,657,000.00"
509200,1,5,92,50005,0,0,1001,591,100001,"266,882,717,796,922,000.00","266,882,717,796,922,000.00","266,882,717,796,922,000.00"
509300,1,5,93,50005,0,0,1001,592,100001,"293,570,989,576,615,000.00","293,570,989,576,615,000.00","293,570,989,576,615,000.00"
509400,1,5,94,50005,0,0,1001,593,100001,"322,928,088,534,276,000.00","322,928,088,534,276,000.00","322,928,088,534,276,000.00"
509500,1,5,95,50005,0,0,1001,594,100001,"355,220,897,387,704,000.00","355,220,897,387,704,000.00","355,220,897,387,704,000.00"
509600,1,5,96,50005,0,0,1001,595,100001,"390,742,987,126,474,000.00","390,742,987,126,474,000.00","390,742,987,126,474,000.00"
509700,1,5,97,50005,0,0,1001,596,100001,"429,817,285,839,121,000.00","429,817,285,839,121,000.00","429,817,285,839,121,000.00"
509800,1,5,98,50005,0,0,1001,597,100001,"472,799,014,423,034,000.00","472,799,014,423,034,000.00","472,799,014,423,034,000.00"
509900,1,5,99,50005,0,0,1001,598,100001,"520,078,915,865,337,000.00","520,078,915,865,337,000.00","520,078,915,865,337,000.00"
510000,1,5,100,50005,1001,1000,1001,599,100001,"572,086,807,451,871,000.00","572,086,807,451,871,000.00","572,086,807,451,871,000.00"
