ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,Weight
405300,1,4,53,40030,0,0,1001,572,100001,"43,637,456,973,306,000.00"
405400,1,4,54,40040,0,0,1001,573,100001,"48,001,202,670,636,600.00"
405500,1,4,55,40050,0,0,1001,574,100001,"52,801,322,937,700,300.00"
405600,1,4,56,40010,0,0,1001,575,100001,"58,081,455,231,470,300.00"
405700,1,4,57,40020,0,0,1001,576,100001,"63,889,600,754,617,300.00"
405800,1,4,58,40030,0,0,1001,577,100001,"70,278,560,830,079,100.00"
405900,1,4,59,40040,0,0,1001,578,100001,"77,306,416,913,087,000.00"
406000,1,4,60,40050,1001,1000,1001,579,100001,"85,037,058,604,395,700.00"
406100,1,4,61,40010,0,0,1001,580,100001,"93,540,764,464,835,200.00"
406200,1,4,62,40020,0,0,1001,581,100001,"102,894,840,911,319,000.00"
406300,1,4,63,40030,0,0,1001,582,100001,"113,184,325,002,451,000.00"
406400,1,4,64,40040,0,0,1001,583,100001,"124,502,757,502,696,000.00"
406500,1,4,65,40050,0,0,1001,584,100001,"136,953,033,252,965,000.00"
406600,1,4,66,40010,0,0,1001,585,100001,"150,648,336,578,262,000.00"
406700,1,4,67,40020,0,0,1001,586,100001,"165,713,170,236,088,000.00"
406800,1,4,68,40030,0,0,1001,587,100001,"182,284,487,259,697,000.00"
406900,1,4,69,40040,0,0,1001,588,100001,"200,512,935,985,667,000.00"
407000,1,4,70,40050,1001,1000,1001,589,100001,"220,564,229,584,233,000.00"
407100,1,4,71,40010,0,0,1001,590,100001,"242,620,652,542,657,000.00"
407200,1,4,72,40020,0,0,1001,591,100001,"266,882,717,796,922,000.00"
407300,1,4,73,40030,0,0,1001,592,100001,"293,570,989,576,615,000.00"
407400,1,4,74,40040,0,0,1001,593,100001,"322,928,088,534,276,000.00"
407500,1,4,75,40050,0,0,1001,594,100001,"355,220,897,387,704,000.00"
407600,1,4,76,40010,0,0,1001,595,100001,"390,742,987,126,474,000.00"
407700,1,4,77,40020,0,0,1001,596,100001,"429,817,285,839,121,000.00"
407800,1,4,78,40030,0,0,1001,597,100001,"472,799,014,423,034,000.00"
407900,1,4,79,40040,0,0,1001,598,100001,"520,078,915,865,337,000.00"
408000,1,4,80,40050,1001,1000,1001,599,100001,"572,086,807,451,871,000.00"
408100,1,4,81,40010,0,0,1001,600,100001,"629,295,488,197,058,000.00"
408200,1,4,82,40020,0,0,1001,601,100001,"692,225,037,016,764,000.00"
408300,1,4,83,40030,0,0,1001,602,100001,"761,447,540,718,440,000.00"
408400,1,4,84,40040,0,0,1001,603,100001,"837,592,294,790,284,000.00"
408500,1,4,85,40050,0,0,1001,604,100001,"921,351,524,269,313,000.00"
408600,1,4,86,40010,0,0,1001,605,100001,"1,013,486,676,696,240,000.00"
408700,1,4,87,40020,0,0,1001,606,100001,"1,114,835,344,365,870,000.00"
408800,1,4,88,40030,0,0,1001,607,100001,"1,226,318,878,802,460,000.00"
408900,1,4,89,40040,0,0,1001,608,100001,"1,348,950,766,682,700,000.00"
409000,1,4,90,40050,1001,1000,1001,609,100001,"1,483,845,843,350,970,000.00"
409100,1,4,91,40010,0,0,1001,610,100001,"1,632,230,427,686,070,000.00"
409200,1,4,92,40020,0,0,1001,611,100001,"1,795,453,470,454,680,000.00"
409300,1,4,93,40030,0,0,1001,612,100001,"1,974,998,817,500,140,000.00"
409400,1,4,94,40040,0,0,1001,613,100001,"2,172,498,699,250,160,000.00"
409500,1,4,95,40050,0,0,1001,614,100001,"2,389,748,569,175,170,000.00"
409600,1,4,96,40010,0,0,1001,615,100001,"2,628,723,426,092,690,000.00"
409700,1,4,97,40020,0,0,1001,616,100001,"2,891,595,768,701,960,000.00"
409800,1,4,98,40030,0,0,1001,617,100001,"3,180,755,345,572,160,000.00"
409900,1,4,99,40040,0,0,1001,618,100001,"3,498,830,880,129,370,000.00"
410000,1,4,100,40050,1001,1000,1001,619,100001,"3,848,713,968,142,310,000.00"
410100,1,4,101,40010,0,0,1001,620,100001,"4,233,585,364,956,540,000.00"
410200,1,4,102,40020,0,0,1001,621,100001,"4,656,943,901,452,200,000.00"
410300,1,4,103,40030,0,0,1001,622,100001,"5,122,638,291,597,420,000.00"
410400,1,4,104,40040,0,0,1001,623,100001,"5,634,902,120,757,160,000.00"
410500,1,4,105,40050,0,0,1001,624,100001,"6,198,392,332,832,880,000.00"
410600,1,4,106,40010,0,0,1001,625,100001,"6,818,231,566,116,170,000.00"
410700,1,4,107,40020,0,0,1001,626,100001,"7,500,054,722,727,780,000.00"
410800,1,4,108,40030,0,0,1001,627,100001,"8,250,060,195,000,560,000.00"
410900,1,4,109,40040,0,0,1001,628,100001,"9,075,066,214,500,620,000.00"
411000,1,4,110,40050,1001,1000,1001,629,100001,"9,982,572,835,950,680,000.00"
411100,1,4,111,40010,0,0,1001,630,100001,"10,980,830,119,545,700,000.00"
411200,1,4,112,40020,0,0,1001,631,100001,"12,078,913,131,500,300,000.00"
411300,1,4,113,40030,0,0,1001,632,100001,"13,286,804,444,650,400,000.00"
411400,1,4,114,40040,0,0,1001,633,100001,"14,615,484,889,115,400,000.00"
411500,1,4,115,40050,0,0,1001,634,100001,"16,077,033,378,026,900,000.00"
411600,1,4,116,40010,0,0,1001,635,100001,"17,684,736,715,829,600,000.00"
411700,1,4,117,40020,0,0,1001,636,100001,"19,453,210,387,412,600,000.00"
411800,1,4,118,40030,0,0,1001,637,100001,"21,398,531,426,153,900,000.00"
411900,1,4,119,40040,0,0,1001,638,100001,"23,538,384,568,769,200,000.00"
412000,1,4,120,40050,1001,1000,1001,639,100001,"25,892,223,025,646,200,000.00"
412100,1,4,121,40010,0,0,1001,640,100001,"28,481,445,328,210,800,000.00"
412200,1,4,122,40020,0,0,1001,641,100001,"31,329,589,861,031,900,000.00"
412300,1,4,123,40030,0,0,1001,642,100001,"34,462,548,847,135,100,000.00"
412400,1,4,124,40040,0,0,1001,643,100001,"37,908,803,731,848,600,000.00"
412500,1,4,125,40050,0,0,1001,644,100001,"41,699,684,105,033,400,000.00"
412600,1,4,126,40010,0,0,1001,645,100001,"45,869,652,515,536,800,000.00"
412700,1,4,127,40020,0,0,1001,646,100001,"50,456,617,767,090,500,000.00"
412800,1,4,128,40030,0,0,1001,647,100001,"55,502,279,543,799,500,000.00"
412900,1,4,129,40040,0,0,1001,648,100001,"61,052,507,498,179,500,000.00"
413000,1,4,130,40050,1001,1000,1001,649,100001,"67,157,758,247,997,400,000.00"
413100,1,4,131,40010,0,0,1001,650,100001,"73,873,534,072,797,200,000.00"
413200,1,4,132,40020,0,0,1001,651,100001,"81,260,887,480,076,900,000.00"
413300,1,4,133,40030,0,0,1001,652,100001,"89,386,976,228,084,600,000.00"
413400,1,4,134,40040,0,0,1001,653,100001,"98,325,673,850,893,100,000.00"
413500,1,4,135,40050,0,0,1001,654,100001,"108,158,241,235,982,000,000.00"
413600,1,4,136,40010,0,0,1001,655,100001,"118,974,065,359,581,000,000.00"
413700,1,4,137,40020,0,0,1001,656,100001,"130,871,471,895,539,000,000.00"
413800,1,4,138,40030,0,0,1001,657,100001,"143,958,619,085,093,000,000.00"
413900,1,4,139,40040,0,0,1001,658,100001,"158,354,480,993,602,000,000.00"
414000,1,4,140,40050,1001,1000,1001,659,100001,"174,189,929,092,962,000,000.00"
414100,1,4,141,40010,0,0,1001,660,100001,"191,608,922,002,258,000,000.00"
414200,1,4,142,40020,0,0,1001,661,100001,"210,769,814,202,484,000,000.00"
414300,1,4,143,40030,0,0,1001,662,100001,"231,846,795,622,733,000,000.00"
414400,1,4,144,40040,0,0,1001,663,100001,"255,031,475,185,006,000,000.00"
414500,1,4,145,40050,0,0,1001,664,100001,"280,534,622,703,506,000,000.00"
414600,1,4,146,40010,0,0,1001,665,100001,"308,588,084,973,857,000,000.00"
414700,1,4,147,40020,0,0,1001,666,100001,"339,446,893,471,243,000,000.00"
414800,1,4,148,40030,0,0,1001,667,100001,"373,391,582,818,367,000,000.00"
414900,1,4,149,40040,0,0,1001,668,100001,"410,730,741,100,204,000,000.00"
415000,1,4,150,40050,1001,1000,1001,669,100001,"451,803,815,210,224,000,000.00"
415100,1,4,151,40010,0,0,1001,670,100001,"496,984,196,731,247,000,000.00"
415200,1,4,152,40020,0,0,1001,671,100001,"546,682,616,404,372,000,000.00"
415300,1,4,153,40030,0,0,1001,672,100001,"601,350,878,044,809,000,000.00"
415400,1,4,154,40040,0,0,1001,673,100001,"661,485,965,849,290,000,000.00"
415500,1,4,155,40050,0,0,1001,674,100001,"727,634,562,434,219,000,000.00"
415600,1,4,156,40010,0,0,1001,675,100001,"800,398,018,677,641,000,000.00"
415700,1,4,157,40020,0,0,1001,676,100001,"880,437,820,545,405,000,000.00"
415800,1,4,158,40030,0,0,1001,677,100001,"968,481,602,599,945,000,000.00"
415900,1,4,159,40040,0,0,1001,678,100001,"1,065,329,762,859,940,000,000.00"
416000,1,4,160,40050,1001,1000,1001,679,100001,"1,171,862,739,145,930,000,000.00"
416100,1,4,161,40010,0,0,1001,680,100001,"1,289,049,013,060,530,000,000.00"
416200,1,4,162,40020,0,0,1001,681,100001,"1,417,953,914,366,580,000,000.00"
416300,1,4,163,40030,0,0,1001,682,100001,"1,559,749,305,803,240,000,000.00"
416400,1,4,164,40040,0,0,1001,683,100001,"1,715,724,236,383,560,000,000.00"
416500,1,4,165,40050,0,0,1001,684,100001,"1,887,296,660,021,920,000,000.00"
416600,1,4,166,40010,0,0,1001,685,100001,"2,076,026,326,024,110,000,000.00"
416700,1,4,167,40020,0,0,1001,686,100001,"2,283,628,958,626,520,000,000.00"
416800,1,4,168,40030,0,0,1001,687,100001,"2,511,991,854,489,170,000,000.00"
416900,1,4,169,40040,0,0,1001,688,100001,"2,763,191,039,938,090,000,000.00"
417000,1,4,170,40050,1001,1000,1001,689,100001,"3,039,510,143,931,900,000,000.00"
417100,1,4,171,40010,0,0,1001,690,100001,"3,343,461,158,325,090,000,000.00"
417200,1,4,172,40020,0,0,1001,691,100001,"3,677,807,274,157,600,000,000.00"
417300,1,4,173,40030,0,0,1001,692,100001,"4,045,588,001,573,360,000,000.00"
417400,1,4,174,40040,0,0,1001,693,100001,"4,450,146,801,730,700,000,000.00"
417500,1,4,175,40050,0,0,1001,694,100001,"4,895,161,481,903,770,000,000.00"
417600,1,4,176,40010,0,0,1001,695,100001,"5,384,677,630,094,150,000,000.00"
417700,1,4,177,40020,0,0,1001,696,100001,"5,923,145,393,103,560,000,000.00"
417800,1,4,178,40030,0,0,1001,697,100001,"6,515,459,932,413,920,000,000.00"
417900,1,4,179,40040,0,0,1001,698,100001,"7,167,005,925,655,310,000,000.00"
418000,1,4,180,40050,1001,1000,1001,699,100001,"7,883,706,518,220,840,000,000.00"
418100,1,4,181,40010,0,0,1001,700,100001,"8,672,077,170,042,930,000,000.00"
418200,1,4,182,40020,0,0,1001,701,100001,"9,539,284,887,047,220,000,000.00"
418300,1,4,183,40030,0,0,1001,702,100001,"10,493,213,375,751,900,000,000.00"
418400,1,4,184,40040,0,0,1001,703,100001,"11,542,534,713,327,100,000,000.00"
418500,1,4,185,40050,0,0,1001,704,100001,"12,696,788,184,659,900,000,000.00"
418600,1,4,186,40010,0,0,1001,705,100001,"13,966,467,003,125,800,000,000.00"
418700,1,4,187,40020,0,0,1001,706,100001,"15,363,113,703,438,400,000,000.00"
418800,1,4,188,40030,0,0,1001,707,100001,"16,899,425,073,782,300,000,000.00"
418900,1,4,189,40040,0,0,1001,708,100001,"18,589,367,581,160,500,000,000.00"
419000,1,4,190,40050,1001,1000,1001,709,100001,"20,448,304,339,276,500,000,000.00"
419100,1,4,191,40010,0,0,1001,710,100001,"22,493,134,773,204,200,000,000.00"
419200,1,4,192,40020,0,0,1001,711,100001,"24,742,448,250,524,600,000,000.00"
419300,1,4,193,40030,0,0,1001,712,100001,"27,216,693,075,577,100,000,000.00"
419400,1,4,194,40040,0,0,1001,713,100001,"29,938,362,383,134,800,000,000.00"
419500,1,4,195,40050,0,0,1001,714,100001,"32,932,198,621,448,300,000,000.00"
419600,1,4,196,40010,0,0,1001,715,100001,"36,225,418,483,593,100,000,000.00"
419700,1,4,197,40020,0,0,1001,716,100001,"39,847,960,331,952,400,000,000.00"
419800,1,4,198,40030,0,0,1001,717,100001,"43,832,756,365,147,700,000,000.00"
419900,1,4,199,40040,0,0,1001,718,100001,"48,216,032,001,662,500,000,000.00"
420000,1,4,200,40050,1001,1000,1001,719,100001,"53,037,635,201,828,700,000,000.00"
500100,1,5,1,50010,0,0,1001,720,100001,"58,341,398,722,011,600,000,000.00"
500200,1,5,2,50020,0,0,1001,721,100001,"64,175,538,594,212,800,000,000.00"
500300,1,5,3,50030,0,0,1001,722,100001,"70,593,092,453,634,000,000,000.00"
500400,1,5,4,50010,0,0,1001,723,100001,"77,652,401,698,997,400,000,000.00"
500500,1,5,5,50020,0,0,1001,724,100001,"85,417,641,868,897,200,000,000.00"
500600,1,5,6,50030,0,0,1001,725,100001,"93,959,406,055,786,900,000,000.00"
500700,1,5,7,50010,0,0,1001,726,100001,"103,355,346,661,366,000,000,000.00"
500800,1,5,8,50020,0,0,1001,727,100001,"113,690,881,327,502,000,000,000.00"
500900,1,5,9,50030,0,0,1001,728,100001,"125,059,969,460,252,000,000,000.00"
501000,1,5,10,50010,1001,1000,1001,729,100001,"137,565,966,406,278,000,000,000.00"
501100,1,5,11,50020,0,0,1001,730,100001,"151,322,563,046,905,000,000,000.00"
501200,1,5,12,50030,0,0,1001,731,100001,"166,454,819,351,596,000,000,000.00"
501300,1,5,13,50010,0,0,1001,732,100001,"183,100,301,286,756,000,000,000.00"
501400,1,5,14,50020,0,0,1001,733,100001,"201,410,331,415,431,000,000,000.00"
501500,1,5,15,50030,0,0,1001,734,100001,"221,551,364,556,974,000,000,000.00"
501600,1,5,16,50010,0,0,1001,735,100001,"243,706,501,012,672,000,000,000.00"
501700,1,5,17,50020,0,0,1001,736,100001,"268,077,151,113,939,000,000,000.00"
501800,1,5,18,50030,0,0,1001,737,100001,"294,884,866,225,333,000,000,000.00"
501900,1,5,19,50010,0,0,1001,738,100001,"324,373,352,847,866,000,000,000.00"
502000,1,5,20,50020,1001,1000,1001,739,100001,"356,810,688,132,653,000,000,000.00"
502100,1,5,21,50030,0,0,1001,740,100001,"392,491,756,945,918,000,000,000.00"
502200,1,5,22,50010,0,0,1001,741,100001,"431,740,932,640,510,000,000,000.00"
502300,1,5,23,50020,0,0,1001,742,100001,"474,915,025,904,561,000,000,000.00"
502400,1,5,24,50030,0,0,1001,743,100001,"522,406,528,495,017,000,000,000.00"
502500,1,5,25,50010,0,0,1001,744,100001,"574,647,181,344,519,000,000,000.00"
502600,1,5,26,50020,0,0,1001,745,100001,"632,111,899,478,971,000,000,000.00"
502700,1,5,27,50030,0,0,1001,746,100001,"695,323,089,426,868,000,000,000.00"
502800,1,5,28,50010,0,0,1001,747,100001,"764,855,398,369,555,000,000,000.00"
502900,1,5,29,50020,0,0,1001,748,100001,"841,340,938,206,510,000,000,000.00"
503000,1,5,30,50030,1001,1000,1001,749,100001,"925,475,032,027,162,000,000,000.00"
503100,1,5,31,50010,0,0,1001,750,100001,"1,018,022,535,229,880,000,000,000.00"
503200,1,5,32,50020,0,0,1001,751,100001,"1,119,824,788,752,870,000,000,000.00"
503300,1,5,33,50030,0,0,1001,752,100001,"1,231,807,267,628,150,000,000,000.00"
503400,1,5,34,50010,0,0,1001,753,100001,"1,354,987,994,390,970,000,000,000.00"
503500,1,5,35,50020,0,0,1001,754,100001,"1,490,486,793,830,060,000,000,000.00"
503600,1,5,36,50030,0,0,1001,755,100001,"1,639,535,473,213,070,000,000,000.00"
503700,1,5,37,50010,0,0,1001,756,100001,"1,803,489,020,534,380,000,000,000.00"
503800,1,5,38,50020,0,0,1001,757,100001,"1,983,837,922,587,820,000,000,000.00"
503900,1,5,39,50030,0,0,1001,758,100001,"2,182,221,714,846,600,000,000,000.00"
504000,1,5,40,50010,1001,1000,1001,759,100001,"2,400,443,886,331,260,000,000,000.00"
504100,1,5,41,50020,0,0,1001,760,100001,"2,640,488,274,964,380,000,000,000.00"
504200,1,5,42,50030,0,0,1001,761,100001,"2,904,537,102,460,820,000,000,000.00"
504300,1,5,43,50010,0,0,1001,762,100001,"3,194,990,812,706,910,000,000,000.00"
504400,1,5,44,50020,0,0,1001,763,100001,"3,514,489,893,977,600,000,000,000.00"
504500,1,5,45,50030,0,0,1001,764,100001,"3,865,938,883,375,360,000,000,000.00"
504600,1,5,46,50010,0,0,1001,765,100001,"4,252,532,771,712,890,000,000,000.00"
504700,1,5,47,50020,0,0,1001,766,100001,"4,677,786,048,884,180,000,000,000.00"
504800,1,5,48,50030,0,0,1001,767,100001,"5,145,564,653,772,600,000,000,000.00"
504900,1,5,49,50010,0,0,1001,768,100001,"5,660,121,119,149,860,000,000,000.00"
505000,1,5,50,50020,1001,1000,1001,769,100001,"6,226,133,231,064,850,000,000,000.00"
505100,1,5,51,50030,0,0,1001,770,100001,"6,848,746,554,171,330,000,000,000.00"
505200,1,5,52,50010,0,0,1001,771,100001,"7,533,621,209,588,470,000,000,000.00"
505300,1,5,53,50020,0,0,1001,772,100001,"8,286,983,330,547,320,000,000,000.00"
505400,1,5,54,50030,0,0,1001,773,100001,"9,115,681,663,602,050,000,000,000.00"
505500,1,5,55,50010,0,0,1001,774,100001,"10,027,249,829,962,300,000,000,000.00"
505600,1,5,56,50020,0,0,1001,775,100001,"11,029,974,812,958,500,000,000,000.00"
505700,1,5,57,50030,0,0,1001,776,100001,"12,132,972,294,254,300,000,000,000.00"
505800,1,5,58,50010,0,0,1001,777,100001,"13,346,269,523,679,800,000,000,000.00"
505900,1,5,59,50020,0,0,1001,778,100001,"14,680,896,476,047,700,000,000,000.00"
506000,1,5,60,50030,1001,1000,1001,779,100001,"16,148,986,123,652,500,000,000,000.00"
506100,1,5,61,50010,0,0,1001,780,100001,"17,763,884,736,017,800,000,000,000.00"
506200,1,5,62,50020,0,0,1001,781,100001,"19,540,273,209,619,500,000,000,000.00"
506300,1,5,63,50030,0,0,1001,782,100001,"21,494,300,530,581,500,000,000,000.00"
506400,1,5,64,50010,0,0,1001,783,100001,"23,643,730,583,639,700,000,000,000.00"
506500,1,5,65,50020,0,0,1001,784,100001,"26,008,103,642,003,600,000,000,000.00"
506600,1,5,66,50030,0,0,1001,785,100001,"28,608,914,006,204,000,000,000,000.00"
506700,1,5,67,50010,0,0,1001,786,100001,"31,469,805,406,824,400,000,000,000.00"
506800,1,5,68,50020,0,0,1001,787,100001,"34,616,785,947,506,800,000,000,000.00"
506900,1,5,69,50030,0,0,1001,788,100001,"38,078,464,542,257,500,000,000,000.00"
507000,1,5,70,50010,1001,1000,1001,789,100001,"41,886,310,996,483,300,000,000,000.00"
507100,1,5,71,50020,0,0,1001,790,100001,"46,074,942,096,131,600,000,000,000.00"
507200,1,5,72,50030,0,0,1001,791,100001,"50,682,436,305,744,800,000,000,000.00"
507300,1,5,73,50010,0,0,1001,792,100001,"55,750,679,936,319,200,000,000,000.00"
507400,1,5,74,50020,0,0,1001,793,100001,"61,325,747,929,951,200,000,000,000.00"
507500,1,5,75,50030,0,0,1001,794,100001,"67,458,322,722,946,300,000,000,000.00"
507600,1,5,76,50010,0,0,1001,795,100001,"74,204,154,995,240,900,000,000,000.00"
507700,1,5,77,50020,0,0,1001,796,100001,"81,624,570,494,765,000,000,000,000.00"
507800,1,5,78,50030,0,0,1001,797,100001,"89,787,027,544,241,600,000,000,000.00"
507900,1,5,79,50010,0,0,1001,798,100001,"98,765,730,298,665,700,000,000,000.00"
508000,1,5,80,50020,1001,1000,1001,799,100001,"108,642,303,328,532,000,000,000,000.00"
508100,1,5,81,50030,0,0,1001,800,100001,"119,506,533,661,386,000,000,000,000.00"
508200,1,5,82,50010,0,0,1001,801,100001,"131,457,187,027,524,000,000,000,000.00"
508300,1,5,83,50020,0,0,1001,802,100001,"144,602,905,730,277,000,000,000,000.00"
508400,1,5,84,50030,0,0,1001,803,100001,"159,063,196,303,304,000,000,000,000.00"
508500,1,5,85,50010,0,0,1001,804,100001,"174,969,515,933,635,000,000,000,000.00"
508600,1,5,86,50020,0,0,1001,805,100001,"192,466,467,526,998,000,000,000,000.00"
508700,1,5,87,50030,0,0,1001,806,100001,"211,713,114,279,698,000,000,000,000.00"
508800,1,5,88,50010,0,0,1001,807,100001,"232,884,425,707,668,000,000,000,000.00"
508900,1,5,89,50020,0,0,1001,808,100001,"256,172,868,278,435,000,000,000,000.00"
509000,1,5,90,50030,1001,1000,1001,809,100001,"281,790,155,106,278,000,000,000,000.00"
509100,1,5,91,50010,0,0,1001,810,100001,"309,969,170,616,906,000,000,000,000.00"
509200,1,5,92,50020,0,0,1001,811,100001,"340,966,087,678,596,000,000,000,000.00"
509300,1,5,93,50030,0,0,1001,812,100001,"375,062,696,446,456,000,000,000,000.00"
509400,1,5,94,50010,0,0,1001,813,100001,"412,568,966,091,102,000,000,000,000.00"
509500,1,5,95,50020,0,0,1001,814,100001,"453,825,862,700,212,000,000,000,000.00"
509600,1,5,96,50030,0,0,1001,815,100001,"499,208,448,970,233,000,000,000,000.00"
509700,1,5,97,50010,0,0,1001,816,100001,"549,129,293,867,256,000,000,000,000.00"
509800,1,5,98,50020,0,0,1001,817,100001,"604,042,223,253,982,000,000,000,000.00"
509900,1,5,99,50030,0,0,1001,818,100001,"664,446,445,579,380,000,000,000,000.00"
510000,1,5,100,50010,1001,1000,1001,819,100001,"730,891,090,137,319,000,000,000,000.00"
510100,1,5,101,50020,0,0,1001,820,100001,"803,980,199,151,051,000,000,000,000.00"
510200,1,5,102,50030,0,0,1001,821,100001,"884,378,219,066,156,000,000,000,000.00"
510300,1,5,103,50010,0,0,1001,822,100001,"972,816,040,972,771,000,000,000,000.00"
510400,1,5,104,50020,0,0,1001,823,100001,"1,070,097,645,070,050,000,000,000,000.00"
510500,1,5,105,50030,0,0,1001,824,100001,"1,177,107,409,577,050,000,000,000,000.00"
510600,1,5,106,50010,0,0,1001,825,100001,"1,294,818,150,534,760,000,000,000,000.00"
510700,1,5,107,50020,0,0,1001,826,100001,"1,424,299,965,588,230,000,000,000,000.00"
510800,1,5,108,50030,0,0,1001,827,100001,"1,566,729,962,147,060,000,000,000,000.00"
510900,1,5,109,50010,0,0,1001,828,100001,"1,723,402,958,361,760,000,000,000,000.00"
511000,1,5,110,50020,1001,1000,1001,829,100001,"1,895,743,254,197,940,000,000,000,000.00"
511100,1,5,111,50030,0,0,1001,830,100001,"2,085,317,579,617,740,000,000,000,000.00"
511200,1,5,112,50010,0,0,1001,831,100001,"2,293,849,337,579,510,000,000,000,000.00"
511300,1,5,113,50020,0,0,1001,832,100001,"2,523,234,271,337,460,000,000,000,000.00"
511400,1,5,114,50030,0,0,1001,833,100001,"2,775,557,698,471,210,000,000,000,000.00"
511500,1,5,115,50010,0,0,1001,834,100001,"3,053,113,468,318,330,000,000,000,000.00"
511600,1,5,116,50020,0,0,1001,835,100001,"3,358,424,815,150,160,000,000,000,000.00"
511700,1,5,117,50030,0,0,1001,836,100001,"3,694,267,296,665,180,000,000,000,000.00"
511800,1,5,118,50010,0,0,1001,837,100001,"4,063,694,026,331,700,000,000,000,000.00"
511900,1,5,119,50020,0,0,1001,838,100001,"4,470,063,428,964,860,000,000,000,000.00"
512000,1,5,120,50030,1001,1000,1001,839,100001,"4,917,069,771,861,350,000,000,000,000.00"
512100,1,5,121,50010,0,0,1001,840,100001,"5,408,776,749,047,490,000,000,000,000.00"
512200,1,5,122,50020,0,0,1001,841,100001,"5,949,654,423,952,240,000,000,000,000.00"
512300,1,5,123,50030,0,0,1001,842,100001,"6,544,619,866,347,460,000,000,000,000.00"
512400,1,5,124,50010,0,0,1001,843,100001,"7,199,081,852,982,210,000,000,000,000.00"
512500,1,5,125,50020,0,0,1001,844,100001,"7,918,990,038,280,430,000,000,000,000.00"
512600,1,5,126,50030,0,0,1001,845,100001,"8,710,889,042,108,470,000,000,000,000.00"
512700,1,5,127,50010,0,0,1001,846,100001,"9,581,977,946,319,320,000,000,000,000.00"
512800,1,5,128,50020,0,0,1001,847,100001,"10,540,175,740,951,300,000,000,000,000.00"
512900,1,5,129,50030,0,0,1001,848,100001,"11,594,193,315,046,400,000,000,000,000.00"
513000,1,5,130,50010,1001,1000,1001,849,100001,"12,753,612,646,551,000,000,000,000,000.00"
513100,1,5,131,50020,0,0,1001,850,100001,"14,028,973,911,206,100,000,000,000,000.00"
513200,1,5,132,50030,0,0,1001,851,100001,"15,431,871,302,326,700,000,000,000,000.00"
513300,1,5,133,50010,0,0,1001,852,100001,"16,975,058,432,559,400,000,000,000,000.00"
513400,1,5,134,50020,0,0,1001,853,100001,"18,672,564,275,815,400,000,000,000,000.00"
513500,1,5,135,50030,0,0,1001,854,100001,"20,539,820,703,396,900,000,000,000,000.00"
513600,1,5,136,50010,0,0,1001,855,100001,"22,593,802,773,736,600,000,000,000,000.00"
513700,1,5,137,50020,0,0,1001,856,100001,"24,853,183,051,110,200,000,000,000,000.00"
513800,1,5,138,50030,0,0,1001,857,100001,"27,338,501,356,221,300,000,000,000,000.00"
513900,1,5,139,50010,0,0,1001,858,100001,"30,072,351,491,843,400,000,000,000,000.00"
514000,1,5,140,50020,1001,1000,1001,859,100001,"33,079,586,641,027,700,000,000,000,000.00"
514100,1,5,141,50030,0,0,1001,860,100001,"36,387,545,305,130,500,000,000,000,000.00"
514200,1,5,142,50010,0,0,1001,861,100001,"40,026,299,835,643,600,000,000,000,000.00"
514300,1,5,143,50020,0,0,1001,862,100001,"44,028,929,819,207,900,000,000,000,000.00"
514400,1,5,144,50030,0,0,1001,863,100001,"48,431,822,801,128,700,000,000,000,000.00"
514500,1,5,145,50010,0,0,1001,864,100001,"53,275,005,081,241,600,000,000,000,000.00"
514600,1,5,146,50020,0,0,1001,865,100001,"58,602,505,589,365,800,000,000,000,000.00"
514700,1,5,147,50030,0,0,1001,866,100001,"64,462,756,148,302,300,000,000,000,000.00"
514800,1,5,148,50010,0,0,1001,867,100001,"70,909,031,763,132,600,000,000,000,000.00"
514900,1,5,149,50020,0,0,1001,868,100001,"77,999,934,939,445,800,000,000,000,000.00"
515000,1,5,150,50030,1001,1000,1001,869,100001,"85,799,928,433,390,400,000,000,000,000.00"
515100,1,5,151,50010,0,0,1001,870,100001,"94,379,921,276,729,500,000,000,000,000.00"
515200,1,5,152,50020,0,0,1001,871,100001,"103,817,913,404,402,000,000,000,000,000.00"
515300,1,5,153,50030,0,0,1001,872,100001,"114,199,704,744,843,000,000,000,000,000.00"
515400,1,5,154,50010,0,0,1001,873,100001,"125,619,675,219,327,000,000,000,000,000.00"
515500,1,5,155,50020,0,0,1001,874,100001,"138,181,642,741,260,000,000,000,000,000.00"
515600,1,5,156,50030,0,0,1001,875,100001,"151,999,807,015,386,000,000,000,000,000.00"
515700,1,5,157,50010,0,0,1001,876,100001,"167,199,787,716,924,000,000,000,000,000.00"
515800,1,5,158,50020,0,0,1001,877,100001,"183,919,766,488,617,000,000,000,000,000.00"
515900,1,5,159,50030,0,0,1001,878,100001,"202,311,743,137,478,000,000,000,000,000.00"
516000,1,5,160,50010,1001,1000,1001,879,100001,"222,542,917,451,226,000,000,000,000,000.00"
516100,1,5,161,50020,0,0,1001,880,100001,"244,797,209,196,349,000,000,000,000,000.00"
516200,1,5,162,50030,0,0,1001,881,100001,"269,276,930,115,984,000,000,000,000,000.00"
516300,1,5,163,50010,0,0,1001,882,100001,"296,204,623,127,582,000,000,000,000,000.00"
516400,1,5,164,50020,0,0,1001,883,100001,"325,825,085,440,340,000,000,000,000,000.00"
