ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID
502300,1,5,23,50020,0,0,1001,742,100001
502400,1,5,24,50030,0,0,1001,743,100001
502500,1,5,25,50010,0,0,1001,744,100001
502600,1,5,26,50020,0,0,1001,745,100001
502700,1,5,27,50030,0,0,1001,746,100001
502800,1,5,28,50010,0,0,1001,747,100001
502900,1,5,29,50020,0,0,1001,748,100001
503000,1,5,30,50030,1001,1000,1001,749,100001
503100,1,5,31,50010,0,0,1001,750,100001
503200,1,5,32,50020,0,0,1001,751,100001
503300,1,5,33,50030,0,0,1001,752,100001
503400,1,5,34,50010,0,0,1001,753,100001
503500,1,5,35,50020,0,0,1001,754,100001
503600,1,5,36,50030,0,0,1001,755,100001
503700,1,5,37,50010,0,0,1001,756,100001
503800,1,5,38,50020,0,0,1001,757,100001
503900,1,5,39,50030,0,0,1001,758,100001
504000,1,5,40,50010,1001,1000,1001,759,100001
504100,1,5,41,50020,0,0,1001,760,100001
504200,1,5,42,50030,0,0,1001,761,100001
504300,1,5,43,50010,0,0,1001,762,100001
504400,1,5,44,50020,0,0,1001,763,100001
504500,1,5,45,50030,0,0,1001,764,100001
504600,1,5,46,50010,0,0,1001,765,100001
504700,1,5,47,50020,0,0,1001,766,100001
504800,1,5,48,50030,0,0,1001,767,100001
504900,1,5,49,50010,0,0,1001,768,100001
505000,1,5,50,50020,1001,1000,1001,769,100001
505100,1,5,51,50030,0,0,1001,770,100001
505200,1,5,52,50010,0,0,1001,771,100001
505300,1,5,53,50020,0,0,1001,772,100001
505400,1,5,54,50030,0,0,1001,773,100001
505500,1,5,55,50010,0,0,1001,774,100001
505600,1,5,56,50020,0,0,1001,775,100001
505700,1,5,57,50030,0,0,1001,776,100001
505800,1,5,58,50010,0,0,1001,777,100001
505900,1,5,59,50020,0,0,1001,778,100001
506000,1,5,60,50030,1001,1000,1001,779,100001
506100,1,5,61,50010,0,0,1001,780,100001
506200,1,5,62,50020,0,0,1001,781,100001
506300,1,5,63,50030,0,0,1001,782,100001
506400,1,5,64,50010,0,0,1001,783,100001
506500,1,5,65,50020,0,0,1001,784,100001
506600,1,5,66,50030,0,0,1001,785,100001
506700,1,5,67,50010,0,0,1001,786,100001
506800,1,5,68,50020,0,0,1001,787,100001
506900,1,5,69,50030,0,0,1001,788,100001
507000,1,5,70,50010,1001,1000,1001,789,100001
507100,1,5,71,50020,0,0,1001,790,100001
507200,1,5,72,50030,0,0,1001,791,100001
507300,1,5,73,50010,0,0,1001,792,100001
507400,1,5,74,50020,0,0,1001,793,100001
507500,1,5,75,50030,0,0,1001,794,100001
507600,1,5,76,50010,0,0,1001,795,100001
507700,1,5,77,50020,0,0,1001,796,100001
507800,1,5,78,50030,0,0,1001,797,100001
507900,1,5,79,50010,0,0,1001,798,100001
508000,1,5,80,50020,1001,1000,1001,799,100001
508100,1,5,81,50030,0,0,1001,800,100001
508200,1,5,82,50010,0,0,1001,801,100001
508300,1,5,83,50020,0,0,1001,802,100001
508400,1,5,84,50030,0,0,1001,803,100001
508500,1,5,85,50010,0,0,1001,804,100001
508600,1,5,86,50020,0,0,1001,805,100001
508700,1,5,87,50030,0,0,1001,806,100001
508800,1,5,88,50010,0,0,1001,807,100001
508900,1,5,89,50020,0,0,1001,808,100001
509000,1,5,90,50030,1001,1000,1001,809,100001
509100,1,5,91,50010,0,0,1001,810,100001
509200,1,5,92,50020,0,0,1001,811,100001
509300,1,5,93,50030,0,0,1001,812,100001
509400,1,5,94,50010,0,0,1001,813,100001
509500,1,5,95,50020,0,0,1001,814,100001
509600,1,5,96,50030,0,0,1001,815,100001
509700,1,5,97,50010,0,0,1001,816,100001
509800,1,5,98,50020,0,0,1001,817,100001
509900,1,5,99,50030,0,0,1001,818,100001
510000,1,5,100,50010,1001,1000,1001,819,100001
510100,1,5,101,50020,0,0,1001,820,100001
510200,1,5,102,50030,0,0,1001,821,100001
510300,1,5,103,50010,0,0,1001,822,100001
510400,1,5,104,50020,0,0,1001,823,100001
510500,1,5,105,50030,0,0,1001,824,100001
510600,1,5,106,50010,0,0,1001,825,100001
510700,1,5,107,50020,0,0,1001,826,100001
510800,1,5,108,50030,0,0,1001,827,100001
510900,1,5,109,50010,0,0,1001,828,100001
511000,1,5,110,50020,1001,1000,1001,829,100001
511100,1,5,111,50030,0,0,1001,830,100001
511200,1,5,112,50010,0,0,1001,831,100001
511300,1,5,113,50020,0,0,1001,832,100001
511400,1,5,114,50030,0,0,1001,833,100001
511500,1,5,115,50010,0,0,1001,834,100001
511600,1,5,116,50020,0,0,1001,835,100001
511700,1,5,117,50030,0,0,1001,836,100001
511800,1,5,118,50010,0,0,1001,837,100001
511900,1,5,119,50020,0,0,1001,838,100001
512000,1,5,120,50030,1001,1000,1001,839,100001
512100,1,5,121,50010,0,0,1001,840,100001
512200,1,5,122,50020,0,0,1001,841,100001
512300,1,5,123,50030,0,0,1001,842,100001
512400,1,5,124,50010,0,0,1001,843,100001
512500,1,5,125,50020,0,0,1001,844,100001
512600,1,5,126,50030,0,0,1001,845,100001
512700,1,5,127,50010,0,0,1001,846,100001
512800,1,5,128,50020,0,0,1001,847,100001
512900,1,5,129,50030,0,0,1001,848,100001
513000,1,5,130,50010,1001,1000,1001,849,100001
513100,1,5,131,50020,0,0,1001,850,100001
513200,1,5,132,50030,0,0,1001,851,100001
513300,1,5,133,50010,0,0,1001,852,100001
513400,1,5,134,50020,0,0,1001,853,100001
513500,1,5,135,50030,0,0,1001,854,100001
513600,1,5,136,50010,0,0,1001,855,100001
513700,1,5,137,50020,0,0,1001,856,100001
513800,1,5,138,50030,0,0,1001,857,100001
513900,1,5,139,50010,0,0,1001,858,100001
514000,1,5,140,50020,1001,1000,1001,859,100001
514100,1,5,141,50030,0,0,1001,860,100001
514200,1,5,142,50010,0,0,1001,861,100001
514300,1,5,143,50020,0,0,1001,862,100001
514400,1,5,144,50030,0,0,1001,863,100001
514500,1,5,145,50010,0,0,1001,864,100001
514600,1,5,146,50020,0,0,1001,865,100001
514700,1,5,147,50030,0,0,1001,866,100001
514800,1,5,148,50010,0,0,1001,867,100001
514900,1,5,149,50020,0,0,1001,868,100001
515000,1,5,150,50030,1001,1000,1001,869,100001
515100,1,5,151,50010,0,0,1001,870,100001
515200,1,5,152,50020,0,0,1001,871,100001
515300,1,5,153,50030,0,0,1001,872,100001
515400,1,5,154,50010,0,0,1001,873,100001
515500,1,5,155,50020,0,0,1001,874,100001
515600,1,5,156,50030,0,0,1001,875,100001
515700,1,5,157,50010,0,0,1001,876,100001
515800,1,5,158,50020,0,0,1001,877,100001
515900,1,5,159,50030,0,0,1001,878,100001
516000,1,5,160,50010,1001,1000,1001,879,100001
516100,1,5,161,50020,0,0,1001,880,100001
516200,1,5,162,50030,0,0,1001,881,100001
516300,1,5,163,50010,0,0,1001,882,100001
516400,1,5,164,50020,0,0,1001,883,100001
516500,1,5,165,50030,0,0,1001,884,100001
516600,1,5,166,50010,0,0,1001,885,100001
516700,1,5,167,50020,0,0,1001,886,100001
516800,1,5,168,50030,0,0,1001,887,100001
516900,1,5,169,50010,0,0,1001,888,100001
517000,1,5,170,50020,1001,1000,1001,889,100001
517100,1,5,171,50030,0,0,1001,890,100001
517200,1,5,172,50010,0,0,1001,891,100001
517300,1,5,173,50020,0,0,1001,892,100001
517400,1,5,174,50030,0,0,1001,893,100001
517500,1,5,175,50010,0,0,1001,894,100001
517600,1,5,176,50020,0,0,1001,895,100001
517700,1,5,177,50030,0,0,1001,896,100001
517800,1,5,178,50010,0,0,1001,897,100001
517900,1,5,179,50020,0,0,1001,898,100001
518000,1,5,180,50030,1001,1000,1001,899,100001
518100,1,5,181,50010,0,0,1001,900,100001
518200,1,5,182,50020,0,0,1001,901,100001
518300,1,5,183,50030,0,0,1001,902,100001
518400,1,5,184,50010,0,0,1001,903,100001
518500,1,5,185,50020,0,0,1001,904,100001
518600,1,5,186,50030,0,0,1001,905,100001
518700,1,5,187,50010,0,0,1001,906,100001
518800,1,5,188,50020,0,0,1001,907,100001
518900,1,5,189,50030,0,0,1001,908,100001
519000,1,5,190,50010,1001,1000,1001,909,100001
519100,1,5,191,50020,0,0,1001,910,100001
519200,1,5,192,50030,0,0,1001,911,100001
519300,1,5,193,50010,0,0,1001,912,100001
519400,1,5,194,50020,0,0,1001,913,100001
519500,1,5,195,50030,0,0,1001,914,100001
519600,1,5,196,50010,0,0,1001,915,100001
519700,1,5,197,50020,0,0,1001,916,100001
519800,1,5,198,50030,0,0,1001,917,100001
519900,1,5,199,50010,0,0,1001,918,100001
520000,1,5,200,50020,1001,1000,1001,919,100001
